Z006638|05/23/1973|32211|<|4||||
Z006639|05/23/1973|00010||17.8||||
Z006639|05/23/1973|00011||64||||
Z006639|05/23/1973|00094||1500||||
Z006639|05/23/1973|00300||6||||
Z006639|05/23/1973|00400||8.3||||
Z006639|05/23/1973|00941||400||||
Z007664|05/23/1973|00010||23||||
Z007664|05/23/1973|00011||73.4||||
Z007664|05/23/1973|00070||20||||
Z007664|05/23/1973|00094||1750||||
Z007664|05/23/1973|00095||1750||||
Z007664|05/23/1973|00300||11||||
Z007664|05/23/1973|00310||2||||
Z007664|05/23/1973|00400||7.8||||
Z007664|05/23/1973|00403||7.8||||
Z007664|05/23/1973|00530|<|10||||
Z007664|05/23/1973|00610|<|0.1||||
Z007664|05/23/1973|00620||0.11||||
Z007664|05/23/1973|00650||0.14||||
Z007664|05/23/1973|00665||0.046||||
Z007664|05/23/1973|00940||337||||
Z007664|05/23/1973|00941||400||||
Z007664|05/23/1973|00945||160||||
Z007664|05/23/1973|31505||300||||
Z007664|05/23/1973|31619|<|100||||
Z007664|05/23/1973|32211|<|4||||
Z007665|05/23/1973|00010||21||||
Z007665|05/23/1973|00011||69.8||||
Z007665|05/23/1973|00094||1110||||
Z007665|05/23/1973|00300||6||||
Z007665|05/23/1973|00400||8.1||||
Z007665|05/23/1973|00941||600||||
Z006640|06/15/1973|00010||25||||
Z006640|06/15/1973|00011||77||||
Z006640|06/15/1973|00070|<|1||||
Z006640|06/15/1973|00094||1400||||
Z006640|06/15/1973|00300||7||||
Z006640|06/15/1973|00400||8.3||||
Z006640|06/15/1973|00941||350||||
Z007666|06/15/1973|00010||27.2||||
Z007666|06/15/1973|00011||81||||
Z007666|06/15/1973|00070||5||||
Z007666|06/15/1973|00094||1300||||
Z007666|06/15/1973|00300||6||||
Z007666|06/15/1973|00400||8||||
Z007666|06/15/1973|00941||400||||
Z007667|06/15/1973|00010||26.1||||
Z007667|06/15/1973|00011||79||||
Z007667|06/15/1973|00094||8500||||
Z007667|06/15/1973|00300||6||||
Z007667|06/15/1973|00400||8||||
Z007667|06/15/1973|00941||400||||
Z006641|07/19/1973|00010||27.8||||
Z006641|07/19/1973|00011||82||||
Z006641|07/19/1973|00070||5||||
Z006641|07/19/1973|00094||1300||||
Z006641|07/19/1973|00300||8||||
Z006641|07/19/1973|00400||8.3||||
Z006641|07/19/1973|00941||400||||
Z006642|07/19/1973|00010||23.9||||
Z006642|07/19/1973|00011||75||||
Z006642|07/19/1973|00094||1500||||
Z006642|07/19/1973|00300||1.2||||
Z006642|07/19/1973|00400||7.7||||
Z006642|07/19/1973|00941||500||||
Z007668|07/19/1973|00010||28.9||||
Z007668|07/19/1973|00011||84||||
Z007668|07/19/1973|00070||10||||
Z007668|07/19/1973|00094||1600||||
Z007668|07/19/1973|00300||9.2||||
Z007668|07/19/1973|00400||8.6||||
Z007668|07/19/1973|00941||500||||
Z007669|07/19/1973|00010||27.8||||
Z007669|07/19/1973|00011||82||||
Z007669|07/19/1973|00094||1800||||
Z007669|07/19/1973|00300||2||||
Z007669|07/19/1973|00400||8||||
Z007669|07/19/1973|00941||500||||
Z006643|08/21/1973|00010||31.1||||
Z006643|08/21/1973|00011||88||||
Z006643|08/21/1973|00070||10||||
Z006643|08/21/1973|00094||1360||||
Z006643|08/21/1973|00095||1360||||
Z006643|08/21/1973|00300||9||||
Z006643|08/21/1973|00310||3.5||||
Z006643|08/21/1973|00400||8.6||||
Z006643|08/21/1973|00403||8.5||||
Z006643|08/21/1973|00530|<|10||||
Z006643|08/21/1973|00610|<|0.1||||
Z006643|08/21/1973|00620|<|0.03||||
Z006643|08/21/1973|00650||0.03||||
Z006643|08/21/1973|00665||0.01||||
Z006643|08/21/1973|00940||238||||
Z006643|08/21/1973|00941||450||||
Z006643|08/21/1973|00945||138||||
Z006643|08/21/1973|31505|<|100||||
Z006643|08/21/1973|31619|<|10||||
Z006643|08/21/1973|32211||10||||
Z006644|08/21/1973|00010||25||||
Z006644|08/21/1973|00011||77||||
Z006644|08/21/1973|00094||1500||||
Z006644|08/21/1973|00300||1.5||||
Z006644|08/21/1973|00400||8||||
Z006644|08/21/1973|00941||600||||
Z007670|08/21/1973|00010||30||||
Z007670|08/21/1973|00011||86||||
Z007670|08/21/1973|00070||5||||
Z007670|08/21/1973|00094||1700||||
Z007670|08/21/1973|00095||1700||||
Z007670|08/21/1973|00300||10.4||||
Z007670|08/21/1973|00310||4||||
Z007670|08/21/1973|00400||8.4||||
Z007670|08/21/1973|00403||8.3||||
Z007670|08/21/1973|00530|<|10||||
Z007670|08/21/1973|00610|<|0.1||||
Z007670|08/21/1973|00620|<|0.03||||
Z007670|08/21/1973|00650||0.1||||
Z007670|08/21/1973|00665||0.033||||
Z007670|08/21/1973|00940||316||||
Z007670|08/21/1973|00941||550||||
Z007670|08/21/1973|00945||173||||
Z007670|08/21/1973|31505|<|100||||
Z007670|08/21/1973|31619|<|10||||
Z007670|08/21/1973|32211||10||||
Z007671|08/21/1973|00010||28.9||||
Z007671|08/21/1973|00011||84||||
Z007671|08/21/1973|00094||1650||||
Z007671|08/21/1973|00300||1.8||||
Z007671|08/21/1973|00400||7.6||||
Z007671|08/21/1973|00941||400||||
Z006645|09/24/1973|00010||25||||
Z006645|09/24/1973|00011||77||||
Z006645|09/24/1973|00070||0||||
Z006645|09/24/1973|00094||1350||||
Z006645|09/24/1973|00300||6.5||||
Z006645|09/24/1973|00400||8.6||||
Z006645|09/24/1973|00941||1050||||
Z006646|09/24/1973|00010||25||||
Z006646|09/24/1973|00011||77||||
Z006646|09/24/1973|00070||0||||
Z006646|09/24/1973|00094||1350||||
Z006646|09/24/1973|00300||6.3||||
Z006646|09/24/1973|00400||8.5||||
Z006646|09/24/1973|00941||1600||||
Z007028|09/24/1973|00010||25||||
Z007028|09/24/1973|00011||77||||
Z007028|09/24/1973|00070||0||||
Z007028|09/24/1973|00094||1200||||
Z007028|09/24/1973|00300||7.2||||
Z007028|09/24/1973|00400||8.4||||
Z007028|09/24/1973|00941||750||||
Z007029|09/24/1973|00010||25||||
Z007029|09/24/1973|00011||77||||
Z007029|09/24/1973|00070||0||||
Z007029|09/24/1973|00094||840||||
Z007029|09/24/1973|00300||5.3||||
Z007029|09/24/1973|00400||8.6||||
Z007029|09/24/1973|00941||750||||
Z007387|09/24/1973|00010||26||||
Z007387|09/24/1973|00011||78.8||||
Z007387|09/24/1973|00070||0||||
Z007387|09/24/1973|00094||1500||||
Z007387|09/24/1973|00300||7.7||||
Z007387|09/24/1973|00400||8.7||||
Z007387|09/24/1973|00941||1600||||
Z007388|09/24/1973|00010||26||||
Z007388|09/24/1973|00011||78.8||||
Z007388|09/24/1973|00070||0||||
Z007388|09/24/1973|00094||1500||||
Z007388|09/24/1973|00300||7.7||||
Z007388|09/24/1973|00400||8.6||||
Z007388|09/24/1973|00941||1550||||
Z007672|09/24/1973|00010||26||||
Z007672|09/24/1973|00011||78.8||||
Z007672|09/24/1973|00070||0||||
Z007672|09/24/1973|00094||1750||||
Z007672|09/24/1973|00300||9||||
Z007672|09/24/1973|00400||8.6||||
Z007672|09/24/1973|00941||1500||||
Z007673|09/24/1973|00010||26||||
Z007673|09/24/1973|00011||78.8||||
Z007673|09/24/1973|00070||10||||
Z007673|09/24/1973|00094||1820||||
Z007673|09/24/1973|00300||6.8||||
Z007673|09/24/1973|00400||8.7||||
Z007673|09/24/1973|00941||1600||||
Z006647|10/29/1973|00010||22||||
Z006647|10/29/1973|00011||71.6||||
Z006647|10/29/1973|00070||0||||
Z006647|10/29/1973|00094||1420||||
Z006647|10/29/1973|00095||1424||||
Z006647|10/29/1973|00300||7.7||||
Z006647|10/29/1973|00400||8.6||||
Z006647|10/29/1973|00403||8.1||||
Z006647|10/29/1973|00530|<|10||||
Z006647|10/29/1973|00535|<|10||||
Z006647|10/29/1973|00610|<|0.1||||
Z006647|10/29/1973|00620||0.13||||
Z006647|10/29/1973|00650||0.06||||
Z006647|10/29/1973|00660|<|0.03||||
Z006647|10/29/1973|00665||0.02||||
Z006647|10/29/1973|00940||253||||
Z006647|10/29/1973|00945||168||||
Z006647|10/29/1973|32211||9||||
Z006647|10/29/1973|70507||0.01||||
Z006648|10/29/1973|00010||22||||
Z006648|10/29/1973|00011||71.6||||
Z006648|10/29/1973|00070||0||||
Z006648|10/29/1973|00094||1330||||
Z006648|10/29/1973|00300||7.4||||
Z006648|10/29/1973|00400||8.7||||
Z007030|10/29/1973|00010||20||||
Z007030|10/29/1973|00011||68||||
Z007030|10/29/1973|00070||10||||
Z007030|10/29/1973|00094||840||||
Z007030|10/29/1973|00095||835||||
Z007030|10/29/1973|00300||8.5||||
Z007030|10/29/1973|00400||8.7||||
Z007030|10/29/1973|00403||8||||
Z007030|10/29/1973|00530|<|10||||
Z007030|10/29/1973|00535|<|10||||
Z007030|10/29/1973|00610|<|0.1||||
Z007030|10/29/1973|00620||0.12||||
Z007030|10/29/1973|00650||0.1||||
Z007030|10/29/1973|00660||0.03||||
Z007030|10/29/1973|00665||0.033||||
Z007030|10/29/1973|00940||116||||
Z007030|10/29/1973|00945||97||||
Z007030|10/29/1973|32211||11||||
Z007030|10/29/1973|70507||0.01||||
Z007031|10/29/1973|00010||20||||
Z007031|10/29/1973|00011||68||||
Z007031|10/29/1973|00070||10||||
Z007031|10/29/1973|00094||460||||
Z007031|10/29/1973|00300||8.5||||
Z007031|10/29/1973|00400||8.8||||
Z007389|10/29/1973|00010||20||||
Z007389|10/29/1973|00011||68||||
Z007389|10/29/1973|00070||0||||
Z007389|10/29/1973|00094||1600||||
Z007389|10/29/1973|00095||1969||||
Z007389|10/29/1973|00300||10.5||||
Z007389|10/29/1973|00400||8.7||||
Z007389|10/29/1973|00403||8.5||||
Z007389|10/29/1973|00530||10||||
Z007389|10/29/1973|00535||4||||
Z007389|10/29/1973|00610|<|0.1||||
Z007389|10/29/1973|00620|<|0.03||||
Z007389|10/29/1973|00650||0.11||||
Z007389|10/29/1973|00660|<|0.03||||
Z007389|10/29/1973|00665||0.036||||
Z007389|10/29/1973|00940||383||||
Z007389|10/29/1973|00945||204||||
Z007389|10/29/1973|32211||32||||
Z007389|10/29/1973|70507||0.01||||
Z007390|10/29/1973|00010||20||||
Z007390|10/29/1973|00011||68||||
Z007390|10/29/1973|00070||10||||
Z007390|10/29/1973|00094||1600||||
Z007390|10/29/1973|00300||7.5||||
Z007390|10/29/1973|00400||8.7||||
Z007674|10/29/1973|00010||21||||
Z007674|10/29/1973|00011||69.8||||
Z007674|10/29/1973|00070||0||||
Z007674|10/29/1973|00094||1720||||
Z007674|10/29/1973|00095||1720||||
Z007674|10/29/1973|00300||11.8||||
Z007674|10/29/1973|00400||9||||
Z007674|10/29/1973|00403||8.6||||
Z007674|10/29/1973|00530||20||||
Z007674|10/29/1973|00535||6||||
Z007674|10/29/1973|00610|<|0.1||||
Z007674|10/29/1973|00620|<|0.03||||
Z007674|10/29/1973|00650||1.98||||
Z007674|10/29/1973|00660||0.45||||
Z007674|10/29/1973|00665||0.647||||
Z007674|10/29/1973|00940||330||||
Z007674|10/29/1973|00945||178||||
Z007674|10/29/1973|32211||34||||
Z007674|10/29/1973|70507||0.147||||
Z007675|10/29/1973|00010||21||||
Z007675|10/29/1973|00011||69.8||||
Z007675|10/29/1973|00070||20||||
Z007675|10/29/1973|00094||1800||||
Z007675|10/29/1973|00300||7.5||||
Z007675|10/29/1973|00400||8.8||||
Z007676|10/29/1973|00339||8700||||
Z007676|10/29/1973|00557|<|10||||
Z007676|10/29/1973|00626||980||||
Z007676|10/29/1973|00668||900||||
Z007676|10/29/1973|01003|<|1||||
Z007676|10/29/1973|01028|<|0.1||||
Z007676|10/29/1973|01029||8.4||||
Z007676|10/29/1973|01043||6.4||||
Z007676|10/29/1973|01052||5.2||||
Z007676|10/29/1973|01053||210||||
Z007676|10/29/1973|01068||10||||
Z007676|10/29/1973|01078||0.4||||
Z007676|10/29/1973|01093||20||||
Z006649|11/27/1973|00010||18||||
Z006649|11/27/1973|00011||64.4||||
Z006649|11/27/1973|00070||0||||
Z006649|11/27/1973|00094||1200||||
Z006649|11/27/1973|00300||9.2||||
Z006649|11/27/1973|00400||8.6||||
Z006649|11/27/1973|00940||1200||||
Z006650|11/27/1973|00010||17||||
Z006650|11/27/1973|00011||62.6||||
Z006650|11/27/1973|00070||0||||
Z006650|11/27/1973|00094||1330||||
Z006650|11/27/1973|00300||9.2||||
Z006650|11/27/1973|00400||8.7||||
Z006650|11/27/1973|00940||1000||||
Z007032|11/27/1973|00010||17||||
Z007032|11/27/1973|00011||62.6||||
Z007032|11/27/1973|00070||0||||
Z007032|11/27/1973|00094||670||||
Z007032|11/27/1973|00300||9.5||||
Z007032|11/27/1973|00400||8.5||||
Z007032|11/27/1973|00940||500||||
Z007033|11/27/1973|00010||16||||
Z007033|11/27/1973|00011||60.8||||
Z007033|11/27/1973|00070||0||||
Z007033|11/27/1973|00094||440||||
Z007033|11/27/1973|00300||8.2||||
Z007033|11/27/1973|00400||8.6||||
Z007033|11/27/1973|00940||800||||
Z007391|11/27/1973|00010||17||||
Z007391|11/27/1973|00011||62.6||||
Z007391|11/27/1973|00070||20||||
Z007391|11/27/1973|00094||1450||||
Z007391|11/27/1973|00300||10.6||||
Z007391|11/27/1973|00400||8.7||||
Z007391|11/27/1973|00940||1600||||
Z007392|11/27/1973|00010||17||||
Z007392|11/27/1973|00011||62.6||||
Z007392|11/27/1973|00070||20||||
Z007392|11/27/1973|00094||2000||||
Z007392|11/27/1973|00300||8.9||||
Z007392|11/27/1973|00400||8.7||||
Z007392|11/27/1973|00940||1700||||
Z007677|11/27/1973|00010||15.5||||
Z007677|11/27/1973|00011||59.9||||
Z007677|11/27/1973|00070||20||||
Z007677|11/27/1973|00094||1850||||
Z007677|11/27/1973|00300||10.2||||
Z007677|11/27/1973|00400||8.7||||
Z007677|11/27/1973|00940||1500||||
Z007678|11/27/1973|00010||15.5||||
Z007678|11/27/1973|00011||59.9||||
Z007678|11/27/1973|00070||20||||
Z007678|11/27/1973|00094||1850||||
Z007678|11/27/1973|00300||9.1||||
Z007678|11/27/1973|00400||8.7||||
Z007678|11/27/1973|00940||1600||||
Z006651|12/19/1973|00010||10||||
Z006651|12/19/1973|00011||50||||
Z006651|12/19/1973|00070||15||||
Z006651|12/19/1973|00094||1200||||
Z006651|12/19/1973|00300||12.8||||
Z006651|12/19/1973|00400||8.5||||
Z006651|12/19/1973|00941||400||||
Z007034|12/19/1973|00010||7||||
Z007034|12/19/1973|00011||44.6||||
Z007034|12/19/1973|00070||85||||
Z007034|12/19/1973|00094||1370||||
Z007034|12/19/1973|00300||14||||
Z007034|12/19/1973|00400||8.5||||
Z007034|12/19/1973|00941||250||||
Z007679|12/19/1973|00010||9||||
Z007679|12/19/1973|00011||48.2||||
Z007679|12/19/1973|00070||35||||
Z007679|12/19/1973|00094||800||||
Z007679|12/19/1973|00300||14||||
Z007679|12/19/1973|00400||8.5||||
Z007679|12/19/1973|00941||150||||
