Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
Z008671,10/25/73,32211,4,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008671,10/25/73,660,0.04,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008671,10/25/73,10,21.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008671,10/25/73,620,0.07,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008671,10/25/73,535,4,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008676,11/19/73,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008678,11/19/73,10,20,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008677,11/19/73,10,20.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008676,11/19/73,10,20,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008675,11/19/73,10,20,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,11,64,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,941,10,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008674,11/19/73,10,20,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008675,11/19/73,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,10,17.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008673,11/19/73,10,20.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008674,11/19/73,300,7.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,300,7.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008675,11/19/73,300,7.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008676,11/19/73,300,7.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008677,11/19/73,300,7.5,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008678,11/19/73,300,7.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008673,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008674,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008676,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008675,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008678,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008673,11/19/73,11,69,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008672,11/19/73,70,5,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.831166,-95.59051
Z008674,11/19/73,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008678,11/19/73,11,68,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008677,11/19/73,11,69,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008677,11/19/73,94,140,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008673,11/19/73,300,7.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008682,1/17/74,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008679,1/17/74,70,10,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.831166,-95.59051
Z008680,1/17/74,10,6.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008681,1/17/74,10,6.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008683,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008685,1/17/74,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008686,1/17/74,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008687,1/17/74,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008688,1/17/74,10,4.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008682,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008679,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008680,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008688,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008687,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008681,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008685,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008684,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008684,1/17/74,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008686,1/17/74,94,150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008683,1/17/74,10,5.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008685,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008681,1/17/74,300,14,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008682,1/17/74,300,15,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008683,1/17/74,300,15.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008684,1/17/74,300,15.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008684,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008685,1/17/74,300,15.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008680,1/17/74,300,13.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008683,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008682,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008681,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008680,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008679,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008687,1/17/74,300,16.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008688,1/17/74,300,16.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008686,1/17/74,300,16.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008688,1/17/74,11,40,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008679,1/17/74,300,13,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008684,1/17/74,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008686,1/17/74,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008679,1/17/74,941,10,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008686,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008679,1/17/74,11,43,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008687,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008688,1/17/74,400,7.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008685,1/17/74,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008687,1/17/74,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008683,1/17/74,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008682,1/17/74,11,42,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008681,1/17/74,11,43,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008680,1/17/74,11,43,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008691,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008693,3/20/74,300,8.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008694,3/20/74,300,9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,94,160,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008690,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008692,3/20/74,300,8.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008698,3/20/74,400,7.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008690,3/20/74,300,8.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,300,8.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008692,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,940,6,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,70,1,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,945,17,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,32211,7,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008691,3/20/74,300,8.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008693,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,665,0.02,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008695,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008693,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008692,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008691,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008690,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008694,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008690,3/20/74,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008692,3/20/74,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008693,3/20/74,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008694,3/20/74,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008695,3/20/74,400,7.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008696,3/20/74,400,7.5,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008697,3/20/74,400,7.3,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008691,3/20/74,400,7.7,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008695,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008696,3/20/74,10,16.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008697,3/20/74,10,15,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008696,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008697,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008698,3/20/74,94,170,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008695,3/20/74,300,8.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,660,0.03,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008696,3/20/74,300,8.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,650,0.06,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008697,3/20/74,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,620,0.03,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008698,3/20/74,300,4.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,610,0.1,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,530,10,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,403,7.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,95,167,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008698,3/20/74,10,13.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008694,3/20/74,94,165,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,70507,0.01,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,535,10,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008698,3/20/74,11,57,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008689,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008690,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008691,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008692,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008693,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008694,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008695,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008696,3/20/74,11,61,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008697,3/20/74,11,59,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.831166,-95.59051
Z008700,4/17/74,10,18.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,535,10,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,32211,4,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008706,4/17/74,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008706,4/17/74,10,16.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,403,7.8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,660,0.03,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008705,4/17/74,10,16.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,945,15,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008704,4/17/74,10,16.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008702,4/17/74,300,9.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,300,9.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008701,4/17/74,300,9.6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,940,7,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008702,4/17/74,10,16.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,530,10,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008703,4/17/74,10,16.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,95,175,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,650,0.05,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008700,4/17/74,300,9.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
Z008699,4/17/74,620,0.03,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.831166,-95.59051
