,Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
2435,Z009169,10/9/68,94,2.5,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2176,Z009170,11/6/68,10,8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
746,Z009208,11/6/68,403,500,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1459,Z009208,11/6/68,665,4,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1406,Z009208,11/6/68,650,8,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1315,Z009208,11/6/68,620,6.9,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
878,Z009208,11/6/68,530,182,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2438,Z009170,11/6/68,94,590,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1171,Z009208,11/6/68,610,4.5,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2651,Z009170,11/6/68,400,45,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2652,Z009208,11/6/68,400,19,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1025,Z009208,11/6/68,535,6,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2850,Z009170,11/6/68,941,3192,"CHLORIDE, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
5,Z009170,11/6/68,11,8.5,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
153,Z009170,11/6/68,70,17,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
154,Z009170,11/6/68,70,8.3,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
2437,Z009170,11/6/68,94,62.6,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
261,Z009170,11/6/68,95,355,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
665,Z009208,11/6/68,310,60.8,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
395,Z009170,11/6/68,300,16,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
396,Z009208,11/6/68,300,16,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1460,Z009209,12/4/68,665,9,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2058,Z009171,12/4/68,32211,500,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2059,Z009209,12/4/68,32211,16,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2177,Z009171,12/4/68,10,200,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2178,Z009209,12/4/68,10,15,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
666,Z009171,12/4/68,310,25,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
747,Z009171,12/4/68,403,20,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1842,Z009171,12/4/68,945,53.6,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1843,Z009209,12/4/68,945,6.9,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1609,Z009171,12/4/68,940,12,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1316,Z009209,12/4/68,620,500,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1172,Z009209,12/4/68,610,17,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1026,Z009209,12/4/68,535,46.4,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
6,Z009171,12/4/68,11,9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
397,Z009171,12/4/68,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2875,Z009171,12/4/68,31505,18,"COLIFORM,TOT,MPN,CONFIRMED TEST,35C, #/100ML",#/100ML,Water,N/A Calculation,Water,33.888817,-98.005991
1407,Z009209,12/4/68,650,165,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1610,Z009209,12/4/68,940,4.5,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
879,Z009209,12/4/68,530,8,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
262,Z009171,12/4/68,95,4.5,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1612,Z009210,1/14/69,940,29,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1844,Z009172,1/14/69,945,70,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
668,Z009210,1/14/69,310,3,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
667,Z009172,1/14/69,310,4,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1845,Z009210,1/14/69,945,11,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1611,Z009172,1/14/69,940,171,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
8,Z009210,1/14/69,11,46.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
7,Z009172,1/14/69,11,44.6,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
749,Z009210,1/14/69,403,7.6,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
398,Z009172,1/14/69,300,11,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2179,Z009210,1/14/69,10,8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
399,Z009210,1/14/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
156,Z009210,1/14/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
264,Z009210,1/14/69,95,250,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
263,Z009172,1/14/69,95,990,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2882,Z009172,1/14/69,20,14,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,Water,33.888817,-98.005991
155,Z009172,1/14/69,70,145,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
2883,Z009210,1/14/69,20,15,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,Water,33.888817,-98.005991
748,Z009172,1/14/69,403,8.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
751,Z009211,2/11/69,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
2884,Z009173,2/11/69,20,16,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,Water,33.888817,-98.005991
1847,Z009211,2/11/69,945,11,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
401,Z009211,2/11/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
400,Z009173,2/11/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
158,Z009211,2/11/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
157,Z009173,2/11/69,70,65,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
9,Z009173,2/11/69,11,55.4,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
10,Z009211,2/11/69,11,53.6,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
265,Z009173,2/11/69,95,1539,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2885,Z009211,2/11/69,20,17,"TEMPERATURE, AIR (DEGREES CENTIGRADE)",DEG C,Air,N/A Calculation,Water,33.888817,-98.005991
750,Z009173,2/11/69,403,8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
1846,Z009173,2/11/69,945,113,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
266,Z009211,2/11/69,95,210,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2181,Z009211,2/11/69,10,12,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2180,Z009173,2/11/69,10,13,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
669,Z009173,2/11/69,310,5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
670,Z009211,2/11/69,310,3.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1613,Z009173,2/11/69,940,280,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
1614,Z009211,2/11/69,940,74,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2183,Z009212,3/19/69,10,15,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
1616,Z009212,3/19/69,940,13,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2887,Z009212,3/19/69,21,75,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
159,Z009174,3/19/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
160,Z009212,3/19/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1615,Z009174,3/19/69,940,22,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
402,Z009174,3/19/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
403,Z009212,3/19/69,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
671,Z009174,3/19/69,310,1,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2886,Z009174,3/19/69,21,82,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
11,Z009174,3/19/69,11,57,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
672,Z009212,3/19/69,310,2,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
752,Z009174,3/19/69,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
12,Z009212,3/19/69,11,59,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
753,Z009212,3/19/69,403,7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
267,Z009174,3/19/69,95,185,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
268,Z009212,3/19/69,95,150,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2182,Z009174,3/19/69,10,13.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2184,Z009175,4/8/69,10,14.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
13,Z009175,4/8/69,11,58,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
161,Z009175,4/8/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
1617,Z009175,4/8/69,940,136,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
162,Z009213,4/8/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
754,Z009175,4/8/69,403,7.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
755,Z009213,4/8/69,403,7.3,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
14,Z009213,4/8/69,11,58,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
405,Z009213,4/8/69,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
404,Z009175,4/8/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2185,Z009213,4/8/69,10,14.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
269,Z009175,4/8/69,95,672,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2888,Z009175,4/8/69,21,85,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
270,Z009213,4/8/69,95,270,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2889,Z009213,4/8/69,21,82,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
1618,Z009213,4/8/69,940,31,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
673,Z009175,4/8/69,310,4.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
674,Z009213,4/8/69,310,4.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
675,Z009176,5/19/69,310,1,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
272,Z009214,5/19/69,95,656,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1620,Z009214,5/19/69,940,92,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
757,Z009214,5/19/69,403,7.3,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
271,Z009176,5/19/69,95,1029,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
1619,Z009176,5/19/69,940,184,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
16,Z009214,5/19/69,11,71,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
15,Z009176,5/19/69,11,72,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
756,Z009176,5/19/69,403,7.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
406,Z009176,5/19/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
164,Z009214,5/19/69,70,500,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
676,Z009214,5/19/69,310,2,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2187,Z009214,5/19/69,10,21.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
407,Z009214,5/19/69,300,8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
2890,Z009176,5/19/69,21,82,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
2186,Z009176,5/19/69,10,22.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,33.888817,-98.005991
2891,Z009214,5/19/69,21,81,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
163,Z009176,5/19/69,70,140,"TURBIDITY, (JACKSON CANDLE UNITS)",JTU,Water,N/A Calculation,Water,33.888817,-98.005991
677,Z009177,6/19/69,310,3.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
678,Z009215,6/19/69,310,6.5,"BIOCHEMICAL OXYGEN DEMAND (MG/L, 5 DAY - 20DEG C",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
408,Z009177,6/19/69,300,7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
409,Z009215,6/19/69,300,6,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,33.888817,-98.005991
17,Z009177,6/19/69,11,76,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
2892,Z009177,6/19/69,21,84,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
758,Z009177,6/19/69,403,7.3,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
274,Z009215,6/19/69,95,228,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
273,Z009177,6/19/69,95,498,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,33.888817,-98.005991
2893,Z009215,6/19/69,21,85,"TEMPERATURE, AIR (DEGREES FAHRENHEIT)",DEG F,Air,N/A Calculation,Water,33.888817,-98.005991
759,Z009215,6/19/69,403,6.8,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,33.888817,-98.005991
18,Z009215,6/19/69,11,78,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,33.888817,-98.005991
