Z076560|07/18/1990|39571|<|2.36||||
Z076560|07/18/1990|39701|<|0.18||||
Z076560|07/18/1990|39731|<|7.05||||
Z076560|07/18/1990|39741|<|2.74||||
Z076560|07/18/1990|39783|<|0.12||||
Z076560|07/18/1990|71921|<|0.02||||
Z076561|07/18/1990|00010||26.1||||
Z076561|07/18/1990|00094||312||||
Z076561|07/18/1990|00300||8.1||||
Z076561|07/18/1990|00400||8.7||||
Z076055|07/19/1990|00010||27.7||||
Z076055|07/19/1990|00078||0.64||||
Z076055|07/19/1990|00094||252||||
Z076055|07/19/1990|00300||8.5||||
Z076055|07/19/1990|00400||8.3||||
Z076055|07/19/1990|00410||88||||
Z076055|07/19/1990|00530||13||||
Z076055|07/19/1990|00535||5||||
Z076055|07/19/1990|00610||0.15||||
Z076055|07/19/1990|00615|<|0.01||||
Z076055|07/19/1990|00620|<|0.01||||
Z076055|07/19/1990|00625||0.51||||
Z076055|07/19/1990|00630||0.02||||
Z076055|07/19/1990|00665||0.066||||
Z076055|07/19/1990|00680||3||||
Z076055|07/19/1990|00940|<|1||||
Z076055|07/19/1990|00945||24||||
Z076055|07/19/1990|31616||2||||
Z076055|07/19/1990|70507||0.032||||
Z076055|07/19/1990|72053|>|7||||
Z076056|07/19/1990|00010||26.6||||
Z076056|07/19/1990|00094||257||||
Z076056|07/19/1990|00300||7||||
Z076056|07/19/1990|00400||8.1||||
Z076057|07/19/1990|00010||26.3||||
Z076057|07/19/1990|00094||258||||
Z076057|07/19/1990|00300||6||||
Z076057|07/19/1990|00400||7.8||||
Z076058|07/19/1990|00010||26.3||||
Z076058|07/19/1990|00094||261||||
Z076058|07/19/1990|00300||5.1||||
Z076058|07/19/1990|00400||7.7||||
Z076059|07/19/1990|00410||100||||
Z076059|07/19/1990|00530||24||||
Z076059|07/19/1990|00535||5||||
Z076059|07/19/1990|00610||0.1||||
Z076059|07/19/1990|00615|<|0.01||||
Z076059|07/19/1990|00620|<|0.01||||
Z076059|07/19/1990|00625||0.59||||
Z076059|07/19/1990|00630||0.02||||
Z076059|07/19/1990|00665||0.076||||
Z076059|07/19/1990|00680||3||||
Z076059|07/19/1990|00940|<|1||||
Z076059|07/19/1990|00945||17||||
Z076059|07/19/1990|70507||0.051||||
Z076562|07/19/1990|01004|<|0.2||||
Z076562|07/19/1990|01149||0.39||||
Z076562|07/19/1990|34680|<|0.002||||
Z076562|07/19/1990|34682|<|0.01||||
Z076562|07/19/1990|34685|<|0.006||||
Z076562|07/19/1990|34686|<|0.004||||
Z076562|07/19/1990|34687|<|0.002||||
Z076562|07/19/1990|34688|<|0.002||||
Z076562|07/19/1990|34691|<|0.1||||
Z076562|07/19/1990|39075|<|0.002||||
Z076562|07/19/1990|39376|<|0.01||||
Z076562|07/19/1990|39406|<|0.006||||
Z076562|07/19/1990|39515|<|0.04||||
Z076562|07/19/1990|71930||0.152||||
Z076562|07/19/1990|71936|<|1||||
Z076562|07/19/1990|71937||0.8||||
Z076562|07/19/1990|71939||0.69||||
Z076562|07/19/1990|71940|<|0.2||||
Z076562|07/19/1990|74990||12||||
Z076562|07/19/1990|74995||59||||
Z076562|07/19/1990|81614||2||||
Z076562|07/19/1990|81615||1||||
Z076562|07/19/1990|81644|<|0.03||||
Z076562|07/19/1990|81896||0.25||||
Z076562|07/19/1990|81897||0.03||||
Z076562|07/19/1990|84100||2||||
Z076562|07/19/1990|98437||1||||
